method,,hf,hf,hf,MP2,MP2,MP2,CCSD,CCSD,CCSD,CCSD\(T\),CCSD\(T\),CCSD\(T\)
H,CBS,1.0000626282388518,1.0000626282388518,1.0000626282388518,1.0000844631628456,1.0000844631628456,1.0000844631628456,1.0000844631628456,1.0000844631628456,1.0000844631628456,1.0000844631628456,1.0000844631628456,1.0000844631628456
H2,5Z,0.8816491385466216,0.8816491385466216,1.010398766609256,0.8752720854447782,0.8752720854447782,1.0102267394320863,0.8730699957105359,0.8730699957105359,1.0122045600826979,0.8730699957105359,0.8730699957105359,1.0122045600826979
H2,QZ,0.8820285328718114,0.8820285328718114,1.010398766609256,0.8759287787233473,0.8759287787233473,1.010560768158664,0.8736711160884619,0.8736711160884619,1.0124638622144915,0.8736711160884619,0.8736711160884619,1.0124638622144915
H2,TZ,0.8831867835005233,0.8831867835005233,1.0103619746731891,0.8777819949091402,0.8777819949091402,1.0114633305543985,0.8754577226103855,0.8754577226103855,1.0132413704570222,0.8754577226103855,0.8754577226103855,1.0132413704570222
H2,CBS,0.8816491385466216,0.8816491385466216,1.010398766609256,0.874981148837954,0.874981148837954,1.009876283063218,0.8728373650978289,0.8728373650978289,1.0119325053870456,0.8728373650978289,0.8728373650978289,1.0119325053870456
H2CN,5Z,0.7984960627162374,0.98043208348031,1.5451728625902788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2CN,QZ,0.7986822603346924,0.9804598879934906,1.5451806613266756,0.8037999534854927,0.9825658978361134,1.54103636627271,0.7953559016732229,0.9810618765104813,1.5439604672491998,0.7959591772563276,0.9819346931476287,1.5445106641030626
H2CN,TZ,0.7989366602345062,0.9805281320921946,1.545290000005577,0.8048960811025874,0.983727137252842,1.542028273735523,0.7966435925790497,0.9822910682307926,1.5449139705698232,0.7973274204118888,0.9832034778825312,1.5454936148423752
H2CN,CBS,0.7984960627162374,0.98043208348031,1.5451728625902788,0.8029995221274003,0.9817405021449147,1.5403845308561612,0.7944156808882179,0.9801868940031547,1.5433366564769517,0.7949601750998948,0.9810308184404655,1.543865364673933
H2O,5Z,0.7492709239454044,0.8511848111644568,0.8087491140465854,0.7614827155669833,0.8581768263568271,0.8183999995197219,0.7556857230714588,0.8560913850707355,0.8143688657181468,0.7575855837102635,0.8575356922836461,0.8160781143475866
H2O,QZ,0.7493899865557319,0.8512983535618238,0.808814220307882,0.7619422072698333,0.8587185026462969,0.8188467023681114,0.756221471098763,0.8566227063549331,0.814826357571893,0.7581166914996744,0.858077773300075,0.8165413231450863
H2O,TZ,0.7496627670492914,0.8515166617730224,0.8090620368189152,0.7630700688492469,0.8599752730345629,0.8199524049848612,0.7576020833419511,0.8580661192460738,0.8161552125281542,0.7594839835369539,0.8595478282542307,0.817866263154797
H2O,CBS,0.7492709239454044,0.8511848111644568,0.8087491140465854,0.7611255440600745,0.857727636699539,0.817999635887362,0.7552485449290569,0.8556530596812738,0.8139571824736095,0.757153274014176,0.8570860779947944,0.8156604329981275
HBO,5Z,0.7609161155147129,0.7609161155147129,1.5962208675813163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBO,QZ,0.7610138173844152,0.7610138173844152,1.59625202059972,0.7669030088941227,0.7669030088941227,1.5988871348341405,0.7631613301937429,0.7631613301937429,1.5967004060068248,0.7642859908352804,0.7642859908352804,1.597598939042885
HBO,TZ,0.761261505200414,0.761261505200414,1.5963612037237105,0.768256988118897,0.768256988118897,1.599782180384023,0.7646807491897142,0.7646807491897142,1.597663927262949,0.7658334915059608,0.7658334915059608,1.5986080450179576
HBO,CBS,0.7609161155147129,0.7609161155147129,1.5962208675813163,0.7659980132936923,0.7659980132936923,1.5982825146400859,0.7621356082737905,0.7621356082737905,1.5960458170541616,0.763239776882432,0.763239776882432,1.5969110855655837
HCCF,5Z,0.7623800122463386,0.7623800122463386,2.2382421451949566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCCF,QZ,0.7625440064022535,0.7625440064022535,2.238253393096052,0.7587945053771399,0.7587945053771399,2.2401183706486796,0.7572669203158211,0.7572669203158211,2.2391604591133993,0.7578594311036375,0.7578594311036375,2.2396048922356626
HCCF,TZ,0.762898467848412,0.762898467848412,2.23836822015339,0.7602442881324969,0.7602442881324969,2.2410522821079404,0.7587061422386973,0.7587061422386973,2.2399844963947366,0.7593648740010435,0.7593648740010435,2.240446794215381
HCCF,CBS,0.7623800122463386,0.7623800122463386,2.2382421451949566,0.7578312226982963,0.7578312226982963,2.2395094125083435,0.7563113441904095,0.7563113441904095,2.2386316794272236,0.7568555315643798,0.7568555315643798,2.2390630761479655
HCN,5Z,0.7974374578611165,0.7974374578611165,1.5074574872537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCN,QZ,0.7975606494493068,0.7975606494493068,1.5074520234599282,0.7898356044540059,0.7898356044540059,1.5140435753653516,0.789580084598625,0.789580084598625,1.5116126148996802,0.7898672560292763,0.7898672560292763,1.5127992810409865
HCN,TZ,0.7977237657861274,0.7977237657861274,1.5075147156495234,0.7911503376830701,0.7911503376830701,1.5148265182744027,0.7908026656079955,0.7908026656079955,1.5124027198654526,0.7911796796289989,0.7911796796289989,1.5136347776746788
HCN,CBS,0.7974374578611165,0.7974374578611165,1.5074574872537325,0.7888720437822865,0.7888720437822865,1.5135234507963098,0.7886837701412767,0.7886837701412767,1.5110872639649229,0.7889053807627521,0.7889053807627521,1.512240806456666
He,5Z,0.6285568214568991,0.6285568214568991,0.6285568214568991,0.6297425135567759,0.6297425135567759,0.6297425135567759,0.6310115973065529,0.6310115973065529,0.6310115973065529,0.6310115973065529,0.6310115973065529,0.6310115973065529
He,QZ,0.6287046580470038,0.6287046580470038,0.6287046580470038,0.6300798632389568,0.6300798632389568,0.6300798632389568,0.6313482688777201,0.6313482688777201,0.6313482688777201,0.6313482688777201,0.6313482688777201,0.6313482688777201
He,TZ,0.6290297762427467,0.6290297762427467,0.6290297762427467,0.6309917875033726,0.6309917875033726,0.6309917875033726,0.6322385929469081,0.6322385929469081,0.6322385929469081,0.6322385929469081,0.6322385929469081,0.6322385929469081
He,CBS,0.6285568214568991,0.6285568214568991,0.6285568214568991,0.629543680148696,0.629543680148696,0.629543680148696,0.6308134753592086,0.6308134753592086,0.6308134753592086,0.6308134753592086,0.6308134753592086,0.6308134753592086
HF,5Z,0.6501396342632866,0.6501396342632866,0.7258723136528727,0.6604208480943721,0.6604208480943721,0.7348287569213813,0.6563883668309672,0.6563883668309672,0.7326068435961125,0.6578796935969716,0.6578796935969716,0.7340731388530296
HF,QZ,0.6503968855168358,0.6503968855168358,0.7259461246030557,0.6609052107647219,0.6609052107647219,0.7352442017231898,0.6569708435963707,0.6569708435963707,0.7330469223028845,0.658445663998443,0.658445663998443,0.7345156478318268
HF,TZ,0.6507682911298,0.6507682911298,0.726293697643171,0.6618766498914752,0.6618766498914752,0.7230641869222537,0.6582216131065228,0.6582216131065228,0.7210421719657019,0.6596595295938882,0.6596595295938882,0.7226387876642227
HF,CBS,0.6501396342632866,0.6501396342632866,0.7258723136528727,0.6601825672636306,0.6601825672636306,0.7344703214049216,0.6560471466218087,0.6560471466218087,0.7322225626711667,0.6575557915401353,0.6575557915401353,0.7336863081344835
HNC,5Z,0.8039835352169844,0.8039835352169844,1.4916590202082707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNC,QZ,0.8040760040568304,0.8040760040568304,1.4916729613081792,0.8027370325656099,0.8027370325656099,1.4954363955554153,0.8005272516580219,0.8005272516580219,1.4929825359832012,0.8010334551261336,0.8010334551261336,1.4940655351521615
HNC,TZ,0.8042906228783225,0.8042906228783225,1.4917923354116427,0.8040684253128867,0.8040684253128867,1.4963593350417823,0.8018511785922204,0.8018511785922204,1.4939893281717858,0.8024144100634768,0.8024144100634768,1.4951118441934395
HNC,CBS,0.8039835352169844,0.8039835352169844,1.4916590202082707,0.8018296205907318,0.8018296205907318,1.4948360689058204,0.7996252877089035,0.7996252877089035,1.49232101952388,0.8000898761476934,0.8000898761476934,1.4933751820706045
LiBH4,5Z,1.2077509676696538,1.207743007390095,1.8168695040150606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LiBH4,QZ,1.2077920061722762,1.2077840461631946,1.8168886265892503,1.2058903416207576,1.2058806865448846,1.8174014091582689,1.2045160898560223,1.2045098829980883,1.816312294337842,1.2050002818480228,1.2049923485629337,1.8168667000154235
LiBH4,TZ,1.2079843555686687,1.2079763968270811,1.816940483112258,1.2073493094262142,1.207339666018909,1.8181766455181259,1.2059629000485055,1.2059532455547755,1.8170657880411252,1.206510402663822,1.2065024793096693,1.8176434824790306
LiBH4,CBS,1.2077509676696538,1.207743007390095,1.8168695040150606,1.2049250140088181,1.204915351072495,1.816854414811243,1.2035596340157122,1.2035559436545666,1.8157811662537215,1.2039976263636711,1.2039896864861335,1.8163185774305262
Mg,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg,QZ,0.9069806673840041,0.9069806673840041,0.9069806673840041,0.8865342192561395,0.8865342192561395,0.8865342192561395,0.8862333709188568,0.8862333709188568,0.8862333709188568,0.8850689715690111,0.8850689715690111,0.8850689715690111
Mg,TZ,0.9070558059595893,0.9070558059595893,0.9070558059595893,0.8893567506433989,0.8893567506433989,0.8893567506433989,0.8883230983099906,0.8883230983099906,0.8883230983099906,0.88738919928526,0.88738919928526,0.88738919928526
Mg,CBS,0.9069806673840041,0.9069806673840041,0.9069806673840041,0.8845293650422151,0.8845293650422151,0.8845293650422151,0.88476326556697,0.88476326556697,0.88476326556697,0.8834306632771755,0.8834306632771755,0.8834306632771755
Mg2,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg2,QZ,0.9000428045908891,0.9000428045908891,3.794186337868436,0.8824523086545342,0.8824523086545342,3.7856980861376672,0.8822705045495688,0.8822705045495688,3.7859702084580924,0.8814436496676096,0.8814436496676096,3.785200015854315
Mg2,TZ,0.9001443337182099,0.9001443337182099,3.7941728661699106,0.885171358961292,0.885171358961292,3.7866274586522644,0.8843554615780559,0.8843554615780559,3.7865922467987647,0.8837792885064617,0.8837792885064617,3.7859559012004693
Mg2,CBS,0.9000428045908891,0.9000428045908891,3.794186337868436,0.8805422256317017,0.8805422256317017,3.785010064684848,0.8808231382433123,0.8808231382433123,3.785506457888948,0.8798133533916273,0.8798133533916273,3.7846385931460347
N,5Z,0.7583959574654918,0.7583959574654918,0.7583959574654918,0.7611041299379638,0.7611041299379638,0.7611041299379638,0.7612261235605939,0.7612261235605939,0.7612261235605939,0.7620045455062686,0.7620045455062686,0.7620045455062686
N,QZ,0.7586969985442146,0.7586969985442146,0.7586969985442146,0.761681081189513,0.761681081189513,0.761681081189513,0.7618029824203167,0.7618029824203167,0.7618029824203167,0.7625808155242406,0.7625808155242406,0.7625808155242406
N,TZ,0.7592707460451773,0.7592707460451773,0.7592707460451773,0.7629881583420604,0.7629881583420604,0.7629881583420604,0.763166009969145,0.763166009969145,0.763166009969145,0.763937780244052,0.763937780244052,0.763937780244052
N,CBS,0.7583959574654918,0.7583959574654918,0.7583959574654918,0.7608146504123754,0.7608146504123754,0.7608146504123754,0.7609367409706922,0.7609367409706922,0.7609367409706922,0.7617157807175481,0.7617157807175481,0.7617157807175481
N2,5Z,0.7425092987969916,0.7425092987969916,1.3012616275076123,0.7366629455091999,0.7366629455091999,1.3050454850035187,0.7369804293039407,0.7369804293039407,1.30279539890873,0.7373607450606828,0.7373631668238376,1.3034928889198636
N2,QZ,0.7427703069926799,0.7427703069926799,1.3012963162069429,0.7373050422782461,0.7373050422782461,1.3053410082175814,0.737583514126771,0.737583514126771,1.3030886916687743,0.7379901362950348,0.7379901362950348,1.3037983514736695
N2,TZ,0.7431812983384337,0.7431812983384337,1.3013983364342216,0.7387108559406911,0.7387108559406911,1.3059933850848047,0.7389767157711443,0.7389767157711443,1.3038449179545069,0.7394429479485285,0.7394429479485285,1.304576067530857
N2,CBS,0.7425092987969916,0.7425092987969916,1.3012616275076123,0.7362631148748571,0.7362631148748571,1.3047718225618326,0.7366215292361196,0.7366215292361196,1.3025240766155222,0.7369742448233964,0.7369792074528119,1.3032087983184468
Na,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na,QZ,0.906892790822297,0.906892790822297,0.906892790822297,0.8922679982074523,0.8922679982074523,0.8922679982074523,0.8922883750910262,0.8922883750910262,0.8922883750910262,0.8915060782403741,0.8915060782403741,0.8915060782403741
Na,TZ,0.9071386995633328,0.9071386995633328,0.9071386995633328,0.8949181816439153,0.8949181816439153,0.8949181816439153,0.89517464411628,0.89517464411628,0.89517464411628,0.8946464035654139,0.8946464035654139,0.8946464035654139
Na,CBS,0.906892790822297,0.906892790822297,0.906892790822297,0.8905135274837621,0.8905135274837621,0.8905135274837621,0.8903616256944347,0.8903616256944347,0.8903616256944347,0.8893939364088036,0.8893939364088036,0.8893939364088036
Na2,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na2,QZ,0.9013477313823904,0.9013477313823904,2.997627782319391,0.9044895281929493,0.9044895281929493,2.9428621667226413,0.8952419216048515,0.8952419216048515,2.958435038851536,0.8918399761410589,0.8918399761410589,2.961981708232673
Na2,TZ,0.9013027384216491,0.9013027384216491,2.9977546089594487,0.9068872561539438,0.9068872561539438,2.94555196762539,0.897918763516245,0.897918763516245,2.959269592880333,0.8949803995892801,0.8949803995892801,2.9626326914177636
Na2,CBS,0.9013477313823904,0.9013477313823904,2.997627782319391,0.9027070021149257,0.9027070021149257,2.9409918882066233,0.8932557177792396,0.8932557177792396,2.9579185891354287,0.88951548308587,0.88951548308587,2.96159921561873
NaCl,5Z,0.7152045068020755,0.7152045068020755,2.241050776147066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NaCl,QZ,0.7152898917222303,0.7152898917222303,2.240952845341157,0.7186525858436346,0.7186525858436346,2.241370238940362,0.7161958764996591,0.7161958764996591,2.2408110062785793,0.7176144266417512,0.7176144266417512,2.241029264417075
NaCl,TZ,0.715555262383696,0.715555262383696,2.240850289230292,0.7202659032837996,0.7202659032837996,2.2416389021839587,0.7183605610028299,0.7183605610028299,2.2411620198234323,0.7198567112816519,0.7198567112816519,2.241418396104967
NaCl,CBS,0.7152045068020755,0.7152045068020755,2.241050776147066,0.7175835640849694,0.7175835640849694,2.241197279947069,0.7147245058031249,0.7147245058031249,2.2405779538222075,0.7160864288184141,0.7160864288184141,2.2407683960184857
Ne,5Z,0.558995481493366,0.558995481493366,0.558995481493366,0.5660216530245998,0.5660216530245998,0.5660216530245998,0.563959668744544,0.563959668744544,0.563959668744544,0.5648721179243571,0.5648721179243571,0.5648721179243571
Ne,QZ,0.5593411806491634,0.5593411806491634,0.5593411806491634,0.5665205314801353,0.5665205314801353,0.5665205314801353,0.5645445146508156,0.5645445146508156,0.5645445146508156,0.5654383349586685,0.5654383349586685,0.5654383349586685
Ne,TZ,0.559865968960429,0.559865968960429,0.559865968960429,0.5674332685458183,0.5674332685458183,0.5674332685458183,0.5656814572449944,0.5656814572449944,0.5656814572449944,0.5665337700527482,0.5665337700527482,0.5665337700527482
Ne,CBS,0.558995481493366,0.558995481493366,0.558995481493366,0.565860940316678,0.565860940316678,0.565860940316678,0.5637087606784726,0.5637087606784726,0.5637087606784726,0.5646407549042769,0.5646407549042769,0.5646407549042769
NH2,5Z,0.7671881760544658,0.9816110917289484,0.9336898637663504,0.7752138513720269,0.984088357962899,0.9388567745657893,0.7720109791248791,0.9835631963914482,0.9364486035573651,0.773344726683496,0.9846696616380213,0.937888618874271
NH2,QZ,0.7673066116618571,0.981720488555547,0.9337112315762625,0.7755935824836522,0.9846640195622866,0.9393217863613739,0.7724354396911707,0.984091180655026,0.9368770422297384,0.7737648656599548,0.9852111504251343,0.9383280882264691
NH2,TZ,0.7674627034007002,0.9819813087295434,0.9339357256634273,0.776527789266593,0.9860763505938933,0.9406006395489452,0.7735422563340251,0.9856029800961252,0.9382848151025972,0.7748661985196684,0.9867606454221386,0.9397519340216096
NH2,CBS,0.7671881760544658,0.9816110917289484,0.9336898637663504,0.7749397052692241,0.9835991621357105,0.9383913120234444,0.7716899037581642,0.9831240226870765,0.9360215128164222,0.7730281854438186,0.9842163192532193,0.9374499549610529
NH3,5Z,0.9660599636840759,0.9660566497267216,0.8904854371595906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH3,QZ,0.9661523109289125,0.9661451496494808,0.8904947147057874,0.9708092764156929,0.9708046574067749,0.9004246633541967,0.9686772654344531,0.968675217111439,0.8948848892948438,0.9698843479018827,0.9698797244898655,0.8967536711120584
NH3,TZ,0.9663523663515695,0.9663490533969689,0.8906180432425546,0.9720497183893102,0.9720451052747817,0.9015783905174344,0.970026107249546,0.9700214845113648,0.8961960598494771,0.9712546795528141,0.9712552106619364,0.8980659556958127
NH3,CBS,0.9660599636840759,0.9660566497267216,0.8904854371595906,0.9699577281742096,0.9699597604230965,0.8996634732967915,0.967746614605947,0.9677531004693333,0.8940088081139878,0.9689380153012783,0.9689362860410592,0.8958767769910331
NH3O,5Z,0.8598186626285753,0.859821137328567,1.5811298256066204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH3O,QZ,0.8599291437567224,0.8599340197378785,1.5811856919992893,0.8697497185909755,0.8697513457538435,1.5853084970367646,0.8658926710901034,0.8658959095014871,1.5830643424975883,0.8679001549531711,0.8679017855836448,1.5840901418649105
NH3O,TZ,0.8601452614426064,0.8601477352029523,1.5813551546325804,0.870946559584684,0.8709497791999009,1.5861829070011928,0.8673094472694562,0.8673110790150701,1.5840058438638707,0.8693024755330558,0.8693072989388019,1.5850656060601627
NH3O,CBS,0.8598186626285753,0.859821137328567,1.5811298256066204,0.86892357450847,0.8689198853584088,1.5847382096186713,0.8649060337640196,0.8649062903540743,1.582445096488953,0.8669240663077803,0.8669192128221104,1.58344611217027
O2,5Z,0.6835515835555135,0.6835515835555135,1.3343478915798113,0.6832944977750959,0.6832944977750959,1.3366339685315958,0.6837996759211918,0.6837996759211918,1.3355767897529163,0.6844688621481184,0.6844688621481184,1.3360727388271443
O2,QZ,0.6838947925211158,0.6838947925211158,1.3342973958444337,0.6839984446083609,0.6839984446083609,1.3367660570949957,0.6844962551427534,0.6844962551427534,1.3357300389587163,0.6851693219780103,0.6851693219780103,1.3362352858419102
O2,TZ,0.6844924484152474,0.6844924484152474,1.3344140555131259,0.6853996099251806,0.6853996099251806,1.3372195008043963,0.6860080186286718,0.6860080186286718,1.3363077824517686,0.6866955316032237,0.6866955316032237,1.3368326808860505
O2,CBS,0.6835515835555135,0.6835515835555135,1.3343478915798113,0.6829160187008269,0.6829160187008269,1.3364424046771406,0.6834289268001855,0.6834289268001855,1.33536302456873,0.6840940415691917,0.6840940415691917,1.3358492185646986
O3,5Z,0.6641223055940073,1.8226496385878264,0.9257764867372245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O3,QZ,0.6645279961088923,1.822645389520454,0.9258711387218868,0.6756406681132467,1.8271293845124819,0.9267630338825446,0.6729975656559034,1.8280037270715224,0.9245502257945424,0.6753229931325241,1.8293850654218802,0.9243565645276077
O3,TZ,0.6652524933374295,1.82270402577535,0.9262653323587986,0.6769391148465804,1.8275472288066335,0.927755675550419,0.6745775666648585,1.8285330311320533,0.9257189765089925,0.6768529370199569,1.8299111237058725,0.9255131793409077
O3,CBS,0.6641223055940073,1.8226496385878264,0.9257764867372245,0.6748161495813481,1.8268715087944516,0.9262316765779905,0.6719675885985513,1.8276645158482963,0.9238903564830279,0.6743295442449314,1.8290482227382905,0.9237055511439595
P,5Z,0.8201091593684343,0.8201091593684343,0.8201091593684343,0.8156190261381469,0.8156190261381469,0.8156190261381469,0.8151304974375513,0.8151304974375513,0.8151304974375513,0.8152347687178981,0.8152347687178981,0.8152347687178981
